method,hc,bc,unoc,ghc,bs,auc,ibs
Cox,1,1,1,1,1,1,1
Cox_bw_p,1,1,1,1,1,1,0
Cox_bw_AIC,1,1,1,1,1,1,0
Cox_bw_BIC,1,1,1,1,1,1,0
Lasso_Cox,1,1,1,1,1,1,0
Ridge_Cox,1,1,1,1,1,1,0
EN_Cox,1,1,1,1,1,1,0
CoxBoost,1,0,1,0,1,1,0
Cox(GA),1,0,1,0,1,1,0
CoxBoost(GA),1,0,1,0,1,1,0
CoxBoost(DE),1,0,1,0,1,1,0
MTLR,1,0,1,0,1,1,0
MTLR(GA),1,0,1,0,1,1,0
MTLR(DE),1,0,1,0,1,1,0
RSF,1,0,1,0,1,1,1
SurvivalSVM,1,0,1,0,0,1,0
DeepHit,1,0,1,0,1,1,0
DeepSurv,1,0,1,0,1,1,0
DNNSurv,1,0,1,0,1,1,0
