"","V1","data"
"anz",1,"anz"
"veteran",0.66,"veteran"
"melanomaitraq",0.63,"melanomaitraq"
"lung",1,"lung"
"melanomanano",0.8,"melanomanano"
"pbc",0.8,"pbc"
"ngene1",0.95,"ngene1"
"ngene2",0.98,"ngene2"
"ngene3",0.97,"ngene3"
"ngene4",1,"ngene4"
"ngene5",1,"ngene5"
"ngene6",1,"ngene6"
